1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 610.304
12 835.584
13 892.928
14 888.832
15 876.544
16 901.12
17 901.12
18 901.12
19 901.12
20 901.12
21 892.928
22 901.12
23 901.12
24 901.12
25 901.12
26 897.024
27 897.024
28 905.216
29 901.12
30 901.12
31 901.12
32 897.024
33 897.024
34 901.12
35 901.12
36 901.12
37 901.12
38 897.024
39 897.024
40 901.12
41 615.68
42 0
43 0
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 700.416
62 868.352
63 888.832
64 880.64
65 897.024
66 901.12
67 901.12
68 884.736
69 1747.2
70 884.736
71 901.12
72 901.12
73 901.12
74 901.12
75 897.024
76 897.024
77 901.12
78 905.216
79 884.736
80 884.736
81 892.928
82 901.12
83 901.12
84 901.12
85 901.12
86 897.024
87 897.024
88 901.12
89 901.12
90 901.12
91 615.68
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
